type,group,default_port,root_user,root_pw,default_schema,benchbase_name,txn_isolation,sid,root_db,alt_log_path,alt_archive_log_path,log_path,archive_log_path
oraee1930,oracle,1521,sys as sysdba,Passw0rd,,ORACLE,TRANSACTION_READ_COMMITTED,orcl,,/opt/stage/oraee1930/ORCL,/opt/stage/oraee1930/ORCL/arch,/opt/oracle/oradata/ORCL,/opt/oracle/oradata/ORCL/arch
oraxe2130,oracle,1521,sys as sysdba,Passw0rd,,ORACLE,TRANSACTION_READ_COMMITTED,xe,,/opt/stage/oraxe2130/XE,/opt/stage/oraxe2130/XE/arch,/opt/oracle/oradata/XE,/opt/oracle/oradata/XE/arch
oraxe11g,oracle,1521,sys as sysdba,oracle,,ORACLE,TRANSACTION_READ_COMMITTED,xe,,/opt/stage/oraxe11g/XE,/opt/stage/oraxe11g/XE/arch,/opt/oracle/oradata/XE,/opt/oracle/oradata/XE/arch
mysql,mysql,3306,root,Passw0rd,,MYSQL,TRANSACTION_READ_COMMITTED,,,,,,
mariadb,mysql,3306,root,Passw0rd,,MARIADB,TRANSACTION_READ_COMMITTED,,,,,,
singlestore,mysql,3306,root,Passw0rd,,SINGLESTORE,TRANSACTION_READ_COMMITTED,,,,,,
postgresql,postgresql,5432,root,Passw0rd,public,POSTGRES,TRANSACTION_READ_COMMITTED,,,,,,
cockroach,postgresql,26257,root,Passw0rd,public,COCKROACHDB,TRANSACTION_READ_COMMITTED,,,,,,
yugabytesql,postgresql,5433,postgres,Passw0rd,public,POSTGRES,TRANSACTION_READ_COMMITTED,,postgres,,,,
mongodb,mongodb,27017,root,Passw0rd,,,TRANSACTION_READ_COMMITTED,,,,,,
sqlserver,sqlserver,1433,sa,Passw0rd,dbo,SQLSERVER,TRANSACTION_READ_COMMITTED,,,,,,
sqledge,sqlserver,1433,sa,Passw0rd,dbo,SQLSERVER,TRANSACTION_READ_COMMITTED,,,,,,
informix,informix,9088,informix,in4mix,,INFORMIX,TRANSACTION_READ_COMMITTED,,,,,,
db2,db2,50000,db2inst1,Passw0rd,,DB2,TRANSACTION_READ_COMMITTED,,db2inst1,,,,
broker,kafka,29092,root,Passw0rd,,,,,,,,,
oskbroker,kafka,29092,root,Passw0rd,,,,,,,,,
minio,s3,9000,root,Passw0rd,,,,,,,,,
redis,redis,6379,default,Passw0rd,,,,,,,,,
snowflake,snowflake,443,,,PUBLIC,,,,,,,,
bigquery,bigquery,443,,,,,,,,,,,
s3,s3,9000,,,,,,,,,,,
confluent-cloud,kafka,29092,,,,,,,,,,,
null,nullstorage,,,,,,,,,,,,
