type,group,default_port,root_user,root_pw,default_schema,benchbase_name,txn_isolation,sid
mysql,mysql,3306,root,Passw0rd,,MYSQL,TRANSACTION_READ_COMMITTED,
mariadb,mysql,3306,root,Passw0rd,,MARIADB,TRANSACTION_READ_COMMITTED,
singlestore,mysql,3306,root,Passw0rd,,MYSQL,TRANSACTION_READ_COMMITTED,
postgresql,postgresql,5432,root,Passw0rd,public,POSTGRES,TRANSACTION_READ_COMMITTED,
cockroach,postgresql,26257,root,Passw0rd,public,COCKROACHDB,TRANSACTION_READ_COMMITTED,
yugabytesql,postgresql,5433,postgres,Passw0rd,public,POSTGRES,TRANSACTION_READ_COMMITTED,
mongodb,mongodb,27017,root,Passw0rd,,,TRANSACTION_READ_COMMITTED,
sqlserver,sqlserver,1433,sa,Passw0rd,dbo,SQLSERVER,TRANSACTION_READ_COMMITTED,
oraee,oracle,1521,sys as sysdba,Passw0rd,,ORACLE,TRANSACTION_READ_COMMITTED,orcl
oraxe,oracle,1521,sys as sysdba,Passw0rd,,ORACLE,TRANSACTION_READ_COMMITTED,xe
informix,informix,9088,informix,in4mix,,INFORMIX,TRANSACTION_READ_COMMITTED,informix
kafka,kafka,29092,root,Passw0rd,,,,
broker,kafka,29092,root,Passw0rd,,,,
s3,s3,9000,root,Passw0rd,,,,
