type,group,default_port,root_user,root_pw,default_schema
mysql,mysql,3306,root,Passw0rd,
mariadb,mysql,3306,root,Passw0rd,
singlestore,mysql,3306,root,Passw0rd,
postgresql,postgresql,5432,root,Passw0rd,public
cockroach,postgresql,26257,root,Passw0rd,public
yugabytesql,postgresql,5433,postgres,Passw0rd,public
mongodb,mongodb,27017,root,Passw0rd,
s3,s3,9000,root,Passw0rd,
sqlserver,sqlserver,1433,sa,Passw0rd,dbo
oracle,oracle,1521,root,Passw0rd,
kafka,kafka,29092,root,Passw0rd,
broker,kafka,29092,root,Passw0rd,
