type,group,default_port,root_user,root_pw,default_schema,benchbase_name,txn_isolation,sid,src_user,src_pw,dst_user,dst_pw
mysql,mysql,3306,root,Passw0rd,,MYSQL,TRANSACTION_READ_COMMITTED,,,,,
mariadb,mysql,3306,root,Passw0rd,,MARIADB,TRANSACTION_READ_COMMITTED,,,,,
singlestore,mysql,3306,root,Passw0rd,,SINGLESTORE,TRANSACTION_READ_COMMITTED,,,,,
postgresql,postgresql,5432,root,Passw0rd,public,POSTGRES,TRANSACTION_READ_COMMITTED,,,,,
cockroach,postgresql,26257,root,Passw0rd,public,COCKROACHDB,TRANSACTION_READ_COMMITTED,,,,,
yugabytesql,postgresql,5433,postgres,Passw0rd,public,POSTGRES,TRANSACTION_READ_COMMITTED,,,,,
mongodb,mongodb,27017,root,Passw0rd,,,TRANSACTION_READ_COMMITTED,,,,,
sqlserver,sqlserver,1433,sa,Passw0rd,dbo,SQLSERVER,TRANSACTION_READ_COMMITTED,,,,,
sqledge,sqlserver,1433,sa,Passw0rd,dbo,SQLSERVER,TRANSACTION_READ_COMMITTED,,,,,
oraee,oracle,1521,sys as sysdba,Passw0rd,,ORACLE,TRANSACTION_READ_COMMITTED,orcl,,,,
oraxe,oracle,1521,sys as sysdba,Passw0rd,,ORACLE,TRANSACTION_READ_COMMITTED,xe,,,,
informix,informix,9088,informix,in4mix,,INFORMIX,TRANSACTION_READ_COMMITTED,,,,,
oskafka,kafka,29092,root,Passw0rd,,,,,,,,
osbroker,kafka,29092,root,Passw0rd,,,,,,,,
minio,s3,9000,root,Passw0rd,,,,,${MINIO_USER_ACCESS},${MINIO_USER_KEY},${MINIO_USER_ACCESS},${MINIO_USER_KEY}
snowflake,snowflake,443,${SNOW_ACCESS},${SNOW_KEY},,,,,${SNOW_USER_ACCESS},${SNOW_USER_KEY},${SNOW_USER_ACCESS},${SNOW_USER_KEY}
bigquery,bigquery,443,${QBG_ACCESS},${QBG_KEY},,,,,${QBG_USER_ACCESS},${QBG_USER_KEY},${QBG_USER_ACCESS},${QBG_USER_KEY}
s3,s3,9000,${S3_ACCESS},${S3_KEY},,,,,${S3_USER_ACCESS},${S3_USER_KEY},${S3_USER_ACCESS},${S3_USER_KEY}
confluent-cloud,kafka,29092,${CFLT_ACCESS},${CFLT_KEY},,,,,${CFLT_USER_ACCESS},${CFLT_USER_KEY},${CFLT_USER_ACCESS},${CFLT_USER_KEY}
null,nullstorage,,,,,,,,,,,
